University Name,Tuition & Fees,Undergraduate Enrollment,Acceptance Rate,SAT Range,ACT Range,Graduation Rate,Student/Faculty Ratio
Virginia Tech,,"30,434",57%,1220-1420,26-32,70%,17:1
Wake Forest University,"$64,758","5,447",21%,1380-1510,31-34,85%,10:1
Case Western Reserve University,"$62,234","6,017",27%,1410-1540,32-35,68%,9:1
Florida State University,,"32,936",25%,1210-1370,26-31,74%,17:1
Northeastern University,"$63,141","16,302",7%,1440-1550,33-35,0%,16:1
"University of Minnesota, Twin Cities",,"39,248",75%,1290-1500,27-32,73%,16:1
William & Mary,,"6,797",33%,1375-1520,32-34,86%,13:1
Stony Brook University--SUNY,,"17,509",49%,1320-1500,28-34,65%,19:1
University of Connecticut,,"18,983",55%,1220-1440,28-33,74%,16:1
Brandeis University,"$62,722","3,687",39%,1340-1520,31-34,82%,11:1
Michigan State University,,"39,201",88%,1100-1340,24-30,63%,17:1
North Carolina State University,,"26,254",47%,1245-1440,24-31,65%,16:1
The Pennsylvania State University--University Park,,"41,745",55%,1210-1390,26-31,69%,15:1
Rensselaer Polytechnic Institute,"$61,884","5,895",65%,1360-1520,30-34,71%,12:1
Santa Clara University,"$59,241","6,115",52%,1290-1480,29-33,85%,12:1
"University of California, Merced",,"8,344",89%,N/A,N/A,44%,19:1
George Washington University,"$64,990","11,482",49%,1330-1490,31-34,79%,12:1
Syracuse University,"$63,061","15,421",52%,1260-1430,28-32,75%,15:1
University of Massachusetts--Amherst,,"24,391",64%,1260-1480,29-33,76%,18:1
University of Miami,"$59,926","12,504",19%,1310-1480,30-33,74%,13:1
University of Pittsburgh,,"19,928",49%,1280-1470,29-33,69%,13:1
Villanova University,"$64,906","6,989",23%,1380-1500,32-34,88%,10:1
Binghamton University--SUNY,,"14,402",42%,1340-1510,29-34,75%,19:1
Indiana University--Bloomington,,"35,660",82%,1180-1400,27-32,72%,18:1
Tulane University,"$65,538","7,350",11%,1370-1510,31-33,81%,8:1
Colorado School of Mines,,"5,733",58%,1330-1490,30-33,66%,17:1
Pepperdine University,"$66,742","3,662",49%,1285-1480,28-32,76%,13:1
Stevens Institute of Technology,"$60,952","3,988",46%,1380-1510,31-34,65%,11:1
University at Buffalo--SUNY,,"20,761",68%,1190-1380,25-32,59%,12:1
"University of California, Riverside",,"22,903",69%,N/A,N/A,62%,24:1
University of Delaware,,"18,883",72%,1190-1360,26-31,73%,12:1
Rutgers University--Newark,,"7,511",74%,1030-1270,21-28,39%,13:1
"University of California, Santa Cruz",,"17,502",47%,N/A,N/A,62%,23:1
University of Illinois--Chicago,,"21,807",79%,1110-1340,24-30,40%,18:1
Worcester Polytechnic Institute,"$58,870","5,246",57%,N/A,N/A,82%,13:1
Clemson University,,"22,566",43%,1220-1410,28-32,66%,16:1
Marquette University,"$48,700","7,528",87%,1170-1360,26-31,66%,13:1
New Jersey Institute of Technology,,"9,019",66%,1190-1450,27-33,48%,15:1
Fordham University,"$61,567","10,098",54%,1320-1480,30-33,79%,14:1
Southern Methodist University,"$64,460","7,056",52%,1370-1510,31-34,75%,11:1
Temple University,,"24,106",80%,1120-1370,24-31,62%,12:1
University of South Florida,,"38,046",44%,1140-1330,24-29,61%,22:1
Auburn University,,"25,379",44%,1240-1390,25-31,56%,20:1
Baylor University,"$54,844","15,213",46%,1230-1410,28-33,68%,15:1
Gonzaga University,"$53,500","5,084",70%,1210-1410,26-31,80%,12:1
Loyola Marymount University,"$58,489","7,299",41%,1300-1460,29-32,74%,11:1
University of Iowa,,"21,973",86%,1130-1340,22-28,55%,16:1
Drexel University,"$60,663","12,482",80%,1230-1430,27-32,31%,9:1
Illinois Institute of Technology,"$51,763","3,125",61%,1220-1410,28-32,38%,13:1
Rochester Institute of Technology,"$57,016","13,940",67%,1270-1450,29-33,29%,13:1
